Month,Day,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6,26,,3.9,0.0,0.2,0.0,0.6,0.3,2.9,0.0,0.0,24.9,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.8,0.0,0.0,7.3,13.6,0.0,0.0,0.0,0.6,0.0,1.4,0.0,7.0,1.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.3,0.0,0.0,0.0,0.0,3.4,1.3,0.1,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6,0.0,1.8,0.0,0.1,,1.0,0.4,0.0,0.0
6,27,,0.0,0.0,0.2,0.0,2.0,0.0,5.5,0.0,0.0,1.3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.1,0.0,0.2,7.3,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,14.1,0.1,25.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.4,0.4,0.4,,0.0,0.1,0.0,0.0
6,28,,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,8.1,0.0,0.0,2.6,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.1,0.0,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.1,0.8,5.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.4,0.0,1.2,0.0,0.0,0.0
6,29,,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,14.8,0.1,0.0,0.0,0.0,5.2,0.0,1.6,0.0,1.1,3.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,0.0,7.4,0.1,0.0,0.0,1.0,0.1,3.2,12.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10.7,0.5,21.2,0.1,1.2,0.0,0.0,3.0,0.0,0.0,1.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0
6,30,,0.6,0.0,12.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.7,1.3,,7.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.5,0.0,0.0,0.0,0.0,10.5,0.0,1.6,0.7,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.4,0.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0.1,8.5,0.1,0.0,2.2,0.1,0.0,0.0,1.2,0.0,0.0,0.0,0.0
7,1,,0.0,0.0,5.1,0.0,0.8,0.1,2.4,0.0,19.6,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,9.7,0.0,5.1,1.2,0.0,0.0,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.2,0.0,7.7,0.0,8.6,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.1,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,0.4,0.0,0.0,0.0
7,2,,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.7,6.7,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.7,0.2,0.0,3.0,0.0,0.1,0.0,1.3,0.0,0.0,0.4,0.0,3.3,0.0,0.0,0.0,0.2,3.5,9.1,0.8,0.0,0.0,1.8,3.1,0.0,3.4,13.1,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0,1.4,0.0,,0.0,,0.4,0.0,0.0,0.0
7,3,,0.0,0.0,0.0,6.3,0.1,0.0,0.1,16.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,15.5,6.9,9.9,0.0,0.4,3.5,0.0,0.1,0.0,0.0,14.5,2.6,0.5,0.0,0.4,0.0,0.0,0.0,0.5,0.7,0.0,1.7,0.0,1.4,2.0,0.1,0.0,1.6,0.0,0.0,0.0,0.9,0.4,0.8,2.3,0.0,0.0,0.0,0.0,,0.1,,0.0,0.0,0.1,0.3
7,4,,1.5,0.0,0.0,5.3,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,1.4,0.0,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.8,0.0,0.0,2.9,0.0,0.1,1.6,0.0,0.1,0.4,0.0,0.0,12.7,0.0,11.7,0.0,0.0,0.0,0.0,0.0,5.2,0.1,0.0,9.9,0.0,0.0,0.0,2.4,,3.5,,0.0,0.0,0.0,3.9
7,5,,2.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.1,0.0,0.0,0.0,1.9,0.2,0.0,0.0,0.7,2.0,0.1,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0,8.6,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,1.2,1.0,3.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.5,0.0,0.0,0.0
7,6,,0.4,0.0,0.0,1.5,0.0,0.5,0.1,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,9.4,1.3,0.0,0.2,0.1,15.4,6.8,0.0,0.0,0.0,0.0,0.8,2.2,0.0,0.0,4.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,6.6,0.0,0.6,3.6,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.8,0.5,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.5,0.3,0.0,0.5,0.4,0.4,0.0,0.0,2.3
7,7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,1.9,0.4,0.0,0.0,0.4,0.0,4.5,0.0,3.5,0.6,0.1,0.0,1.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,2.2,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.4,0.3,0.2,0.0,0.0,4.8
7,8,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.9,0.1,0.0,3.3,0.0,0.0,0.0,3.4,0.0,17.4,3.4,1.2,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,,0.3,0.4,0.8,1.5
7,9,,0.0,0.1,0.0,3.8,0.0,0.4,0.0,0.0,0.0,2.2,0.0,0.0,1.7,0.0,0.5,0.0,7.6,0.0,8.8,0.0,0.0,0.6,1.4,0.0,2.5,1.8,0.0,0.0,0.0,0.0,0.8,1.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0
7,10,,0.0,0.0,0.0,0.0,0.0,1.2,0.0,8.9,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.4,0.0,0.6,1.3,0.0,0.0,0.0,0.0,0.5,15.1,6.4,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.6,0.6,0.5,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,7.5,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
7,11,,0.0,0.0,0.0,0.1,0.5,0.0,0.0,3.4,0.0,0.0,0.0,0.0,2.1,1.1,0.0,0.0,0.0,0.0,1.1,0.6,0.1,1.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.3,0.8,0.0,0.5,0.0,0.0,1.2,0.0,6.8,0.0,0.0,0.6,0.0,1.7,4.3,0.0,5.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.0,0.0,0.0,0.3,0.0,0.7,0.0,0.3,0.0,0.0,1.8,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
7,12,,0.0,0.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.7,0.0,0.0,1.8,0.0,0.0,3.0,0.0,3.1,0.0,1.4,0.0,0.0,0.0,13.8,0.0,0.6,0.6,0.0,15.4,0.0,0.4,0.0,0.0,0.0,0.5,3.2,0.1,0.0,2.4,0.0,7.6,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,6.4,10.6,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.4,4.8,0.0
7,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.6,14.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.7,0.2,4.6,0.0,0.0,0.0,0.0,0.1,25.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.2,3.0,3.7,0.0,0.0,0.1,10.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.3,0.0,0.0,0.0,2.1,0.0,18.2,0.3,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
7,14,,0.0,0.0,0.0,0.0,4.6,0.0,1.2,0.2,0.0,8.8,0.0,1.2,1.1,1.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.2,11.5,0.0,0.0,0.0,0.0,8.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.4,0.9,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6,0.0,0.1,0.1,0.1,0.0,1.9,,0.0,0.3,2.4,0.0
7,15,,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.7,2.7,0.0,0.0,0.0,0.0,1.4,0.0,0.1,0.0,0.5,7.6,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.0,0.0,0.0,0.0,0.0,0.1,12.2,0.3,0.0,0.0,2.9,3.8,0.0,0.0,0.1,0.0,2.6,0.0,0.0,0.0,6.0,2.0,0.0,5.6,,,0.1,0.3,1.4,0.3
7,16,,0.0,0.7,3.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.5,0.3,2.7,11.7,0.0,0.4,1.9,0.3,0.0,4.0,0.0,0.0,1.2,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0.0,4.8,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,2.5,0.0,3.1,0.1,7.2,0.0,0.1,2.7,0.0,,0.3,0.0,1.6,1.7
7,17,,0.5,0.0,5.0,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,2.3,0.6,0.0,0.0,0.0,3.3,4.7,0.0,0.6,0.0,0.0,0.5,20.9,0.0,0.0,0.0,12.1,2.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.3,0.0,0.0,1.4,0.0,0.0,13.1,0.0,0.0,1.0,5.9,3.2,0.1,0.0,0.0,0.0,1.3,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,,0.0,0.3,0.3,0.3
7,18,,0.0,0.0,2.3,0.0,0.0,0.9,0.3,0.5,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,4.8,0.4,0.0,9.9,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.9,0.0,1.1,0.0,0.0,0.0,0.2,0.0,0.0,1.6,1.1,0.0,4.5,0.7,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.4,0.1,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,,0.1,0.4,0.0,0.0
7,19,,0.1,0.0,0.0,0.0,0.0,0.8,2.6,2.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,5.6,0.0,6.5,1.8,0.0,0.0,0.0,0.4,3.5,4.5,0.0,0.0,0.1,1.5,0.0,0.0,0.1,0.0,2.6,0.0,0.0,0.0,22.4,0.0,8.1,0.7,7.0,0.0,0.4,0.0,0.0,0.0,7.0,0.0,1.5,5.8,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.0,0.0,,2.7,0.0,0.0,0.0
7,20,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.6,2.4,0.2,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,2.8,0.0,0.3,0.0,0.2,0.0,4.0,0.4,0.0,0.4,0.5,0.1,0.6,0.4,0.3,0.2,3.6,0.4,0.3,0.0,0.0,9.5,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0
7,21,,0.0,0.0,0.6,0.0,0.0,2.2,0.1,0.0,0.5,0.0,0.1,4.2,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,7.5,0.0,0.0,2.6,0.0,0.6,0.0,0.4,6.2,0.0,0.0,0.0,0.0,4.4,0.0,0.4,2.2,0.0,0.1,0.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.6,0.0,0.3,0.8,0.0,0.0,,0.2,0.3,0.4,0.0
7,22,,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.2,0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,7.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.4,0.0,0.0,11.5,2.0,35.6,5.1,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.3,0.7,0.4,0.0,0.0,,0.0,0.0,1.0,0.0
7,23,,0.0,2.4,0.0,0.0,0.0,0.6,2.2,0.0,1.4,5.0,0.0,2.9,0.0,0.9,19.6,0.0,0.3,0.2,3.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.9,1.2,0.0,2.6,1.7,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.6,5.2,0.0,0.0,1.8,0.0,0.3,0.0,0.8,0.3,0.0,1.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,6.8,2.0,1.7,0.0,0.0,,0.4,0.0,0.0,0.0
7,24,,0.3,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0.0,0.1,0.0,0.4,10.6,0.0,1.7,0.0,2.8,2.0,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4.1,0.0,1.0,7.4,0.0,1.2,0.1,0.0,0.3,0.0,0.9,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,3.4,0.0,0.0,0.1,0.0,0.0,,0.3,0.3,0.0,0.3
7,25,,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,5.6,0.0,0.0,0.0,7.9,0.4,0.0,0.0,2.8,5.9,0.0,0.0,0.2,0.1,0.4,0.0,0.0,14.6,0.1,0.0,0.7,3.0,5.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,5.9,2.2,3.7,0.0,0.0,0.9,1.9,0.0,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.3,1.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3
7,26,,2.2,0.0,0.0,1.7,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,5.0,2.1,0.0,0.0,2.1,1.7,9.5,0.0,0.3,14.6,8.3,0.0,0.0,2.1,0.3,0.3,0.0,0.5,6.4,0.0,0.6,0.0,2.1,0.0,0.0,2.5,0.3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,1.5,0.0,0.4,0.0,0.0,19.9,0.0,0.0,0.0,0.1,,0.0,0.0,0.3,0.0
7,27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.5,0.0,0.0,0.3,4.5,0.0,0.5,0.0,0.1,4.5,0.0,0.0,0.0,0.0,0.6,0.0,2.4,3.7,0.0,1.9,0.5,12.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.1,2.2,0.5,0.0,8.0,0.0,0.3,3.8,0.0,0.0,0.0,0.3,,0.7,0.0,0.3,0.1
7,28,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,3.3,0.0,0.0,1.7,0.0,0.0,1.1,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.1,0.3,2.1,0.7,4.7,0.0,0.7,0.0,0.0,0.6,0.0,10.7,0.0,3.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.6,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,0.1,0.0,0.0,0.0,8.7,3.4,0.3,9.2,0.7,0.1,0.0,0.7,,0.8,0.0,1.3,0.0
7,29,,11.4,0.0,1.2,0.0,0.1,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.3,0.0,0.3,0.0,2.0,0.1,0.0,0.4,0.0,0.0,0.0,1.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,2.1,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.9,0.0,0.1,0.0,0.4,1.3,0.4,1.2,0.3,0.4,0.0,0.0,,0.6,0.0,0.2,2.8
7,30,,1.4,6.2,2.0,0.0,0.0,12.7,1.5,0.0,9.2,4.5,0.0,0.3,0.8,0.6,0.5,0.0,3.1,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,6.8,0.9,0.4,0.0,0.8,0.5,0.0,0.3,0.0,0.5,0.0,0.0,6.1,4.2,0.0,0.0,20.2,0.0,14.0,0.3,2.3,2.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.5,7.1,0.9,0.0,0.3,0.5,0.0,0.4,0.3,0.0,,0.4,,0.0,0.0,0.1,0.0
7,31,,2.1,0.1,0.0,0.0,0.0,7.1,0.0,0.6,0.0,0.1,0.2,0.3,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.8,0.0,0.0,3.5,3.8,5.5,0.5,7.3,0.3,0.0,1.2,0.0,14.0,0.0,0.0,4.8,0.3,0.0,0.0,7.6,2.9,5.6,0.0,1.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.1,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.9,10.1,0.5,,0.0,0.0,0.0,0.1
8,1,0.0,7.2,0.0,,1.1,0.0,1.6,0.1,0.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.2,0.3,0.0,0.0,15.7,0.2,0.4,0.0,0.9,0.0,0.2,0.0,0.1,0.5,1.8,0.9,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,2.2,0.0,18.6,0.3,0.0,0.0,,0.0,0.3,0.0,0.0
8,2,0.0,11.3,0.1,,0.0,5.5,37.7,0.3,9.4,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,2.3,0.0,0.0,1.2,0.0,0.0,0.4,2.0,0.0,1.9,0.8,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,6.0,6.8,0.0,0.0,0.8,3.2,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.0,32.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.8,0.4,18.7,0.0,0.0,0.0,0.9,,2.5,0.0,0.0,0.0
8,3,0.0,0.0,1.2,,0.0,0.7,4.9,1.7,1.0,0.0,2.4,0.0,0.0,0.7,0.0,6.0,0.0,1.8,0.0,0.0,0.6,0.0,0.0,1.5,0.8,0.0,2.2,0.5,0.0,12.8,1.2,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.6,0.0,0.0,0.0,0.6,0.0,9.1,0.2,0.0,0.0,0.4,,0.0,0.0,0.0,0.0
8,4,0.0,0.0,0.0,,0.1,2.5,0.1,0.9,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.4,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.6,0.0,0.0,0.0,4.2,0.0,0.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.1,0.0,0.0,0.0
8,5,0.0,0.0,0.4,,1.0,0.5,1.5,2.2,1.2,0.0,0.0,0.0,1.2,0.1,0.0,1.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.1,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.4,0.0,0.0,1.9,0.0,7.3,0.0,0.0,1.4,,0.0,0.0,0.0,0.0
8,6,0.0,0.0,1.6,,4.6,0.0,2.2,0.2,0.0,0.0,4.6,0.0,0.6,0.7,0.0,0.0,0.5,0.0,0.4,0.9,0.0,11.6,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,0.4,0.0,0.0,0.3,2.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,0.0,0.8,0.0,2.1,0.0,0.0,0.0,0.0,4.6,0.4,0.0,0.3,0.0,1.1,1.0,0.3,0.1,0.0,0.0,0.4,,0.0,0.1,0.0,2.2
8,7,0.0,0.0,5.1,,0.0,12.6,2.9,0.0,0.0,3.5,0.5,0.0,1.6,0.8,0.0,0.0,0.0,0.0,0.0,2.3,2.4,0.0,0.0,0.0,0.0,1.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,0.0,10.3,0.0,0.0,0.0,1.2,0.1,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.5,0.0,0.0,,6.3,0.0,0.0,0.3
8,8,0.0,0.0,0.3,,0.0,0.8,0.2,0.0,0.0,0.0,1.3,0.0,0.0,2.5,0.0,1.1,0.0,0.0,0.0,3.0,2.7,0.0,0.6,1.8,0.0,14.3,2.4,0.0,8.1,6.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,18.7,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.8,0.4,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
